measurement,job_id,conf,repetition,timestamp,error,replicas,real_output_flux,expected_output_flux,input_flux,lease_expired_count,queue_size,workload
27,None,None,0,54.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
28,None,None,0,56.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
29,None,None,0,58.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
30,None,None,0,60.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
31,None,None,0,62.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
32,None,None,0,64.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
33,None,None,0,66.0,-0.5,1,0.5,0.6666666666666666,1.0,0,9,None
34,None,None,0,68.0,0.0,1,1.0,0.6666666666666666,1.0,0,9,None
35,None,None,0,70.0,0.0,1,1.0,0.6666666666666666,1.0,0,9,None
36,None,None,0,72.0,0.0,1,1.0,0.6666666666666666,1.0,0,9,None
37,None,None,0,74.0,0.0,1,1.0,0.6666666666666666,1.0,0,9,None
38,None,None,0,76.0,-0.5,1,0.5,0.6666666666666666,1.0,0,10,None
39,None,None,0,78.0,-1.0,1,1.0,0.6666666666666666,2.0,0,12,None
40,None,None,0,80.0,-2.0,1,1.0,0.6666666666666666,3.0,0,16,None
41,None,None,0,82.0,-2.0,1,1.0,0.6666666666666666,3.0,0,20,None
42,None,None,0,84.0,-2.5,2,0.5,1.3333333333333333,3.0,0,25,None
43,None,None,0,86.0,-2.0,2,1.0,1.3333333333333333,3.0,0,29,None
44,None,None,0,88.0,-2.0,2,1.0,1.3333333333333333,3.0,0,33,None
45,None,None,0,90.0,-2.0,3,1.0,2.0,3.0,0,37,None
46,None,None,0,92.0,-2.0,3,1.0,2.0,3.0,0,40,None
47,None,None,0,94.0,-2.0,3,1.0,2.0,3.0,0,44,None
48,None,None,0,96.0,-1.0,3,2.0,2.0,3.0,0,46,None
49,None,None,0,98.0,-1.0,3,2.0,2.0,3.0,0,47,None
50,None,None,0,100.0,-0.49751243781094523,2,2.4875621890547266,1.3333333333333333,2.985074626865672,0,48,None
51,None,None,0,102.0,-1.0,2,2.0,1.3333333333333333,3.0,0,50,None
52,None,None,0,104.0,0.0,2,3.0,1.3333333333333333,3.0,0,50,None
53,None,None,0,106.0,-0.5,2,2.5,1.3333333333333333,3.0,0,51,None
54,None,None,0,108.0,0.0,2,3.0,1.3333333333333333,3.0,0,51,None
55,None,None,0,110.0,0.0,1,3.0,0.6666666666666666,3.0,0,51,None
56,None,None,0,112.0,0.0,1,3.0,0.6666666666666666,3.0,0,51,None
57,None,None,0,114.0,-1.5,1,1.5,0.6666666666666666,3.0,0,54,None
58,None,None,0,116.0,0.0,1,3.0,0.6666666666666666,3.0,0,54,None
59,None,None,0,118.0,0.0,1,3.0,0.6666666666666666,3.0,0,54,None
60,None,None,0,120.0,0.0,1,3.0,0.6666666666666666,3.0,0,54,None
61,None,None,0,122.0,0.0,1,3.0,0.6666666666666666,3.0,0,54,None
62,None,None,0,124.0,-0.9950248756218905,1,1.9900497512437814,0.6666666666666666,2.985074626865672,0,56,None
63,None,None,0,126.0,-0.5,1,2.5,0.6666666666666666,3.0,0,57,None
64,None,None,0,128.0,0.0,1,3.0,0.6666666666666666,3.0,0,57,None
65,None,None,0,130.0,-0.49751243781094523,1,2.4875621890547266,0.6666666666666666,2.985074626865672,0,58,None
66,None,None,0,132.0,-1.0,1,2.0,0.6666666666666666,3.0,0,60,None
67,None,None,0,134.0,-1.0,2,2.0,1.3333333333333333,3.0,0,62,None
68,None,None,0,136.0,-1.5,2,1.5,1.3333333333333333,3.0,0,65,None
69,None,None,0,138.0,-1.5,2,1.5,1.3333333333333333,3.0,0,68,None
70,None,None,0,140.0,-1.5,3,1.5,2.0,3.0,0,71,None
71,None,None,0,142.0,-2.0,3,1.0,2.0,3.0,0,74,None
72,None,None,0,144.0,-1.492537313432836,3,1.492537313432836,2.0,2.985074626865672,0,77,None
73,None,None,0,146.0,-1.5,3,1.5,2.0,3.0,0,80,None
74,None,None,0,148.0,-1.5,3,1.5,2.0,3.0,0,82,None
75,None,None,0,150.0,-0.9950248756218909,3,2.4875621890547266,2.0,3.4825870646766175,0,84,None
76,None,None,0,152.0,0.0,3,3.0,2.0,3.0,0,84,None
77,None,None,0,154.0,1.9900497512437811,3,2.985074626865672,2.0,0.9950248756218907,0,80,None
78,None,None,0,156.0,2.0,1,2.5,0.6666666666666666,0.5,0,76,None
79,None,None,0,158.0,1.5,1,2.5,0.6666666666666666,1.0,0,73,None
80,None,None,0,160.0,1.5,1,2.5,0.6666666666666666,1.0,0,70,None
81,None,None,0,162.0,2.0,1,3.0,0.6666666666666666,1.0,0,66,None
82,None,None,0,164.0,2.0,1,3.0,0.6666666666666666,1.0,0,62,None
83,None,None,0,166.0,2.0,1,3.0,0.6666666666666666,1.0,0,58,None
84,None,None,0,168.0,1.492537313432836,1,2.4875621890547266,0.6666666666666666,0.9950248756218907,0,55,None
85,None,None,0,170.0,1.0,1,2.0,0.6666666666666666,1.0,0,53,None
86,None,None,0,172.0,2.0,1,3.0,0.6666666666666666,1.0,0,49,None
87,None,None,0,174.0,2.0,1,3.0,0.6666666666666666,1.0,0,45,None
88,None,None,0,176.0,1.5,1,2.5,0.6666666666666666,1.0,0,42,None
89,None,None,0,178.0,2.0,1,3.0,0.6666666666666666,1.0,0,38,None
90,None,None,0,180.0,1.5,1,2.5,0.6666666666666666,1.0,0,35,None
91,None,None,0,182.0,1.5,1,2.5,0.6666666666666666,1.0,0,32,None
92,None,None,0,184.0,2.0,1,3.0,0.6666666666666666,1.0,0,28,None
93,None,None,0,186.0,0.0,1,0.9950248756218907,0.6666666666666666,0.9950248756218907,0,28,None
94,None,None,0,188.0,0.0,1,1.0,0.6666666666666666,1.0,0,28,None
95,None,None,0,190.0,0.0,1,1.0,0.6666666666666666,1.0,1,30,None
96,None,None,0,192.0,-0.5,1,0.5,0.6666666666666666,1.0,1,30,None
97,None,None,0,194.0,0.0,1,1.0,0.6666666666666666,1.0,1,30,None
98,None,None,0,196.0,0.0,1,1.0,0.6666666666666666,1.0,1,30,None
99,None,None,0,198.0,0.0,1,1.0,0.6666666666666666,1.0,1,30,None
100,None,None,0,200.0,-0.5,1,0.5,0.6666666666666666,1.0,2,32,None
101,None,None,0,202.0,0.0,1,1.0,0.6666666666666666,1.0,2,32,None
102,None,None,0,204.0,0.0,1,1.0,0.6666666666666666,1.0,2,32,None
103,None,None,0,206.0,0.0,1,1.0,0.6666666666666666,1.0,2,32,None
104,None,None,0,208.0,0.0,1,1.0,0.6666666666666666,1.0,2,32,None
105,None,None,0,210.0,0.0,1,1.0,0.6666666666666666,1.0,2,32,None
106,None,None,0,212.0,-0.5,1,0.5,0.6666666666666666,1.0,2,33,None
107,None,None,0,214.0,0.0,1,1.0,0.6666666666666666,1.0,2,33,None
108,None,None,0,216.0,0.0,1,1.0,0.6666666666666666,1.0,2,33,None
109,None,None,0,218.0,0.0,1,1.0,0.6666666666666666,1.0,2,33,None
110,None,None,0,220.0,0.0,1,1.0,0.6666666666666666,1.0,2,33,None
111,None,None,0,222.0,0.0,1,1.0,0.6666666666666666,1.0,2,33,None
112,None,None,0,224.0,-0.5,1,0.5,0.6666666666666666,1.0,2,34,None
113,None,None,0,226.0,0.0,1,1.0,0.6666666666666666,1.0,2,34,None
114,None,None,0,228.0,-1.0,1,1.0,0.6666666666666666,2.0,2,36,None
115,None,None,0,230.0,-2.0,1,1.0,0.6666666666666666,3.0,2,40,None
116,None,None,0,232.0,-1.9900497512437811,1,0.9950248756218907,0.6666666666666666,2.985074626865672,2,44,None
117,None,None,0,234.0,-2.0,1,1.0,0.6666666666666666,3.0,2,48,None
118,None,None,0,236.0,-2.0,3,1.0,2.0,3.0,2,52,None
119,None,None,0,238.0,-2.5,3,0.5,2.0,3.0,2,57,None
120,None,None,0,240.0,-2.0,3,1.0,2.0,3.0,2,61,None
121,None,None,0,242.0,-2.0,3,1.0,2.0,3.0,2,64,None
122,None,None,0,244.0,-2.0,3,1.0,2.0,3.0,3,68,None
123,None,None,0,246.0,-0.5,3,2.5,2.0,3.0,4,70,None
124,None,None,0,248.0,-0.5,3,2.5,2.0,3.0,4,71,None
125,None,None,0,250.0,-1.0,2,2.0,1.3333333333333333,3.0,4,73,None
126,None,None,0,252.0,0.0,2,3.0,1.3333333333333333,3.0,4,73,None
127,None,None,0,254.0,0.0,2,3.0,1.3333333333333333,3.0,4,73,None
128,None,None,0,256.0,0.0,1,3.0,0.6666666666666666,3.0,4,73,None
129,None,None,0,258.0,-0.5,1,2.5,0.6666666666666666,3.0,4,74,None
130,None,None,0,260.0,-0.5,2,2.5,1.3333333333333333,3.0,4,75,None
131,None,None,0,262.0,-0.5,2,2.5,1.3333333333333333,3.0,4,76,None
132,None,None,0,264.0,0.0,2,3.0,1.3333333333333333,3.0,4,76,None
133,None,None,0,266.0,0.0,1,2.985074626865672,0.6666666666666666,2.985074626865672,4,76,None
134,None,None,0,268.0,0.0,1,3.0,0.6666666666666666,3.0,4,75,None
135,None,None,0,270.0,-1.0,1,2.0,0.6666666666666666,3.0,4,77,None
136,None,None,0,272.0,1.0,1,4.0,0.6666666666666666,3.0,4,76,None
137,None,None,0,274.0,0.5,1,3.5,0.6666666666666666,3.0,4,74,None
138,None,None,0,276.0,0.5,1,3.5,0.6666666666666666,3.0,4,73,None
139,None,None,0,278.0,0.5,1,3.5,0.6666666666666666,3.0,4,72,None
140,None,None,0,280.0,0.5,1,3.5,0.6666666666666666,3.0,4,71,None
141,None,None,0,282.0,0.0,1,3.0,0.6666666666666666,3.0,4,71,None
142,None,None,0,284.0,-0.49751243781094523,1,2.4875621890547266,0.6666666666666666,2.985074626865672,4,72,None
143,None,None,0,286.0,-0.5,2,2.5,1.3333333333333333,3.0,4,73,None
144,None,None,0,288.0,-1.5,2,1.5,1.3333333333333333,3.0,4,76,None
145,None,None,0,290.0,-1.5,3,1.5,2.0,3.0,4,79,None
146,None,None,0,292.0,-1.0,3,2.0,2.0,3.0,4,80,None
147,None,None,0,294.0,-1.0,3,2.0,2.0,3.0,4,82,None
148,None,None,0,296.0,-1.0,2,2.0,1.3333333333333333,3.0,4,84,None
149,None,None,0,298.0,-1.0,2,2.0,1.3333333333333333,3.0,4,85,None
150,None,None,0,300.0,-1.0,2,2.0,1.3333333333333333,3.0,4,88,None
151,None,None,0,302.0,-0.5,2,2.5,1.3333333333333333,3.0,4,88,None
152,None,None,0,304.0,2.5,2,2.5,1.3333333333333333,0.0,4,83,None
153,None,None,0,306.0,3.0,1,3.0,0.6666666666666666,0.0,4,77,None
154,None,None,0,308.0,3.0,1,3.0,0.6666666666666666,0.0,4,71,None
155,None,None,0,310.0,2.0,1,2.0,0.6666666666666666,0.0,4,67,None
156,None,None,0,312.0,3.0,1,3.0,0.6666666666666666,0.0,4,61,None
157,None,None,0,314.0,3.0,1,3.0,0.6666666666666666,0.0,4,55,None
158,None,None,0,316.0,1.5,1,1.5,0.6666666666666666,0.0,4,52,None
159,None,None,0,318.0,3.0,1,3.0,0.6666666666666666,0.0,4,46,None
160,None,None,0,320.0,3.0,1,3.0,0.6666666666666666,0.0,4,40,None
161,None,None,0,322.0,3.0,1,3.0,0.6666666666666666,0.0,4,34,None
162,None,None,0,324.0,3.0,1,3.0,0.6666666666666666,0.0,4,28,None
163,None,None,0,326.0,1.5,1,1.5,0.6666666666666666,0.0,4,25,None
164,None,None,0,328.0,2.0,1,2.0,0.6666666666666666,0.0,4,21,None
165,None,None,0,330.0,2.0,1,2.0,0.6666666666666666,0.0,4,17,None
166,None,None,0,332.0,2.0,1,2.0,0.6666666666666666,0.0,4,13,None
167,None,None,0,334.0,2.0,1,2.0,0.6666666666666666,0.0,4,9,None
168,None,None,0,336.0,1.5,1,1.5,0.6666666666666666,0.0,4,6,None
169,None,None,0,338.0,0.5,1,0.5,0.6666666666666666,0.0,4,5,None
170,None,None,0,340.0,1.0,1,1.0,0.6666666666666666,0.0,5,4,None
171,None,None,0,342.0,1.0,1,1.0,0.6666666666666666,0.0,5,2,None
172,None,None,0,344.0,1.0,1,1.0,0.6666666666666666,0.0,5,0,None
173,None,None,0,346.0,1.0,1,1.0,0.6666666666666666,0.0,6,0,None
174,None,None,0,348.0,0.0,1,0.0,0.6666666666666666,0.0,6,0,None
175,None,None,0,350.0,0.0,1,0.0,0.6666666666666666,0.0,6,0,None
176,None,None,0,352.0,0.0,1,0.0,0.6666666666666666,0.0,6,0,None
177,None,None,0,354.0,0.0,1,0.0,0.6666666666666666,0.0,6,0,None
178,None,None,0,356.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
179,None,None,0,358.0,0.5,1,0.5,0.6666666666666666,0.0,7,0,None
180,None,None,0,360.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
181,None,None,0,362.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
182,None,None,0,364.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
183,None,None,0,366.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
184,None,None,0,368.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
185,None,None,0,370.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
186,None,None,0,372.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
187,None,None,0,374.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
188,None,None,0,376.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
189,None,None,0,378.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
190,None,None,0,380.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
191,None,None,0,382.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
192,None,None,0,384.0,0.0,1,0.0,0.6666666666666666,0.0,7,0,None
193,None,None,0,386.0,0.0,1,0.0,0.6666666666666666,0.0,8,0,None
194,None,None,0,388.0,0.5,1,0.5,0.6666666666666666,0.0,8,0,None
195,None,None,0,390.0,0.0,1,0.0,0.6666666666666666,0.0,8,0,None
196,None,None,0,392.0,0.0,1,0.0,0.6666666666666666,0.0,8,0,None
197,None,None,0,394.0,0.0,1,0.0,0.6666666666666666,0.0,8,0,None
198,None,None,0,396.0,0.0,1,0.0,0.6666666666666666,0.0,9,0,None
